REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
8982,2024,07,4,59,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,11,,735
8983,2024,07,1,35,4,11,,1,1,5,1,,,3,2,14,03,11,,,,350,350,1,350,350,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,1035
8984,2024,07,1,47,0,10,,2,1,4,1,,,2,3,20,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,1154,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,223
8985,2024,07,1,35,4,10,,1,1,5,1,,,2,2,11,08,35,,,,450,450,1,450,450,0,,0,0,0,,240,,4200,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,970
8986,2024,07,2,24,0,07,,2,1,4,1,,,1,3,11,08,37,3,2,1,400,0,1,400,0,,,,,,,29,,2488,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,97
8987,2024,07,1,46,6,03,6,1,1,6,1,,,2,3,12,02,07,,,,400,400,1,400,400,0,,0,0,0,,19,,2758,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,183
8988,2024,07,1,35,5,07,,2,2,5,1,,,2,3,09,01,02,,,,380,380,1,380,380,0,,0,0,0,,11,,7591,3,1,1,1,,,,,,,,,,,,,,,,,1,09,2,203
8989,2024,07,4,48,7,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,11,,693
8990,2024,07,1,48,7,07,,1,1,5,2,,,1,3,21,02,07,,,,375,375,1,415,415,0,,0,0,0,,61,,4205,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,679
8991,2024,07,4,13,0,11,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,01,,51
8992,2024,07,4,48,0,09,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,3,05,,62
8993,2024,07,3,11,0,02,3,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,7,7,1,,,26,2,,1,,1,,,3,,,1,01,,85
8994,2024,07,1,46,0,07,,1,1,5,1,,,3,3,06,01,04,,,,400,450,1,400,450,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,2,03,2,45
8995,2024,07,1,35,0,01,2,1,6,4,1,,,1,3,17,04,18,,,,400,460,1,400,460,0,,60,0,60,,3,,1600,3,3,2,2,,,,,,,,,,,,,,,,,1,03,,310
8996,2024,07,1,13,0,06,,1,1,4,1,,,2,3,06,08,35,,,,400,600,1,400,600,0,,200,0,200,,58,,3785,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,77
8997,2024,07,1,47,0,02,3,2,6,4,2,,,2,3,17,05,24,,,,380,380,1,500,620,0,,0,0,0,,12,,1900,1,1,2,2,,,,,,,,,,,,,,,,,1,18,,173
8998,2024,07,4,12,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,173
8999,2024,07,4,47,0,09,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,1,01,,86
9000,2024,07,4,59,0,11,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,01,,327
9001,2024,07,4,35,3,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,01,,456
9002,2024,07,1,59,0,03,5,1,6,2,1,,,2,3,10,07,33,,,,400,200,1,400,200,240,2,40,0,40,,46,,2765,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,438
9003,2024,07,1,10,0,02,3,1,6,3,1,,,1,3,21,05,22,,,,350,110,1,350,110,240,1,0,0,0,,3,,1800,3,2,1,1,,,,,,,,,,,,,,,,,1,03,,61
9004,2024,07,1,10,0,11,,2,3,4,1,,,2,3,17,04,18,,,,300,265,1,300,265,0,,0,0,0,,226,,1700,3,1,1,1,,,,,,,,,,,,,,,,,,01,,191
9005,2024,07,4,24,0,12,,2,3,1,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,40,,,,,,,,,4,09,11,,,,,,,,,,,,01,,119
9006,2024,07,1,48,0,04,,1,2,4,1,,,1,3,21,05,23,,,,400,450,1,400,450,0,,50,0,50,,32,,5000,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,1146
9007,2024,07,1,48,7,05,,2,1,2,2,,,6,1,20,07,32,,,,350,350,1,550,550,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,1,03,1,683
9008,2024,07,4,35,4,11,,1,4,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,951
9009,2024,07,4,35,5,12,,1,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,18,,345
9010,2024,07,1,35,0,08,,1,6,4,1,,,2,3,19,07,33,,,,200,130,2,200,130,0,,0,0,0,5,3,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,1151
9011,2024,07,4,59,9,04,,2,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,362
9012,2024,07,3,10,0,07,,2,1,2,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,5,,,,,,10,2,1,4,12,3,2,,1,1,1,,,1,,,1,07,4,132
9013,2024,07,1,59,9,02,3,1,6,2,1,,,1,3,18,06,30,,,,250,350,2,250,350,0,,0,0,0,4,35,,2800,1,1,2,4,,,,,,,,,,,,,,,,,1,04,,297
9014,2024,07,4,59,9,09,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,259
9015,2024,07,1,24,2,04,,1,6,4,1,,,2,1,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,73,,2788,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,1267
9016,2024,07,4,12,0,07,,1,1,2,,1,2,1,3,16,08,36,,,,,,,,,,,,,,,,31,,,,,,,,,4,10,2,,,,,,,,,,,1,10,4,101
9017,2024,07,4,35,4,03,5,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,1,01,,475
9018,2024,07,1,24,2,10,,1,1,4,1,,,2,2,14,08,38,,,,350,350,1,350,350,0,,0,0,0,,60,,2000,3,1,3,4,,,,,,,,,,,,,,,,,1,07,4,224
9019,2024,07,1,47,0,06,,1,4,2,2,,,1,1,17,02,07,,,,400,400,1,490,400,0,,0,0,0,,31,,2200,1,1,3,3,,,,,,,,,,,,,,,,,1,14,2,131
9020,2024,07,4,59,9,01,2,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,1,03,,380
9021,2024,07,2,35,0,07,,2,1,5,1,,,1,3,21,02,07,3,1,1,375,0,1,375,0,,,,,,,240,,4372,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,234
9022,2024,07,1,35,4,08,,1,1,4,1,,,6,2,20,08,35,,,,430,430,1,430,430,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,1,02,,309
9023,2024,07,1,59,9,06,,1,6,6,1,,,2,1,14,03,12,,,,380,380,1,380,380,0,,0,0,0,,42,,3796,1,1,2,2,,,,,,,,,,,,,,,,,1,01,,1402
9024,2024,07,4,24,0,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,189
9025,2024,07,1,13,0,02,3,2,6,2,1,,,2,3,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,28,,1700,3,1,1,3,,,,,,,,,,,,,,,,,1,04,,137
9026,2024,07,2,24,0,08,,1,1,4,1,,,2,3,10,01,03,3,2,1,400,0,1,400,0,,,,,,,240,,3800,3,1,2,4,,,,,,,,,,,,,,,,,1,05,,81
9027,2024,07,1,35,4,10,,2,1,4,1,,,2,2,09,02,07,,,,400,400,1,400,400,0,,0,0,0,,120,,2750,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,1209
9028,2024,07,4,24,0,11,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,18,,183
9029,2024,07,1,35,0,01,1,1,6,1,1,,,2,3,19,07,32,,,,180,180,2,180,180,0,,0,0,0,5,2,,1550,3,1,1,1,,,,,,,,,,,,,,,,,1,06,,184
9030,2024,07,1,35,0,02,4,1,1,2,1,,,2,3,06,08,35,,,,360,580,1,360,580,0,,220,0,220,,4,,2035,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,492
9031,2024,07,4,47,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,107
9032,2024,07,1,35,4,09,,2,1,5,1,,,2,3,17,02,08,,,,400,400,1,400,400,0,,0,0,0,,229,,2308,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,192
9033,2024,07,2,35,4,06,,1,1,4,1,,,6,2,14,06,28,2,1,,400,0,1,400,0,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,1,03,2,232
9034,2024,07,2,48,8,05,,2,4,4,1,,,2,3,17,05,24,1,99,2,400,0,1,400,0,,,,,,,151,,1327,3,1,2,4,,,,,,,,,,,,,,,,,1,14,2,973
9035,2024,07,1,35,4,10,,1,1,6,1,,,3,2,14,03,11,,,,373,373,1,373,373,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,3,278
9036,2024,07,4,48,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,248
9037,2024,07,1,13,0,04,,1,6,2,1,,,2,3,06,08,36,,,,500,725,1,500,725,0,,0,0,0,,111,,2550,3,1,2,2,,,,,,,,,,,,,,,,,1,14,1,106
9038,2024,07,4,13,0,09,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,1,05,,111
9039,2024,07,4,35,0,12,,1,1,4,,1,1,2,3,18,07,34,,,,,,,,,,,,,,,,240,,,,,,,,,4,09,10,,,,,,,,,,,,11,,320
9040,2024,07,4,35,3,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,11,,394
9041,2024,07,1,35,0,06,,1,2,4,1,,,3,3,06,08,35,,,,400,400,1,400,400,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,1,03,1,1270
9042,2024,07,4,35,0,02,3,2,6,4,,1,1,1,3,18,09,39,,,,,,,,,,,,,,,,9,,,,,,,,,2,03,12,,,,,,,,,,,1,15,,488
9043,2024,07,4,35,0,04,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,1,18,,1170
9044,2024,07,1,35,4,10,,2,5,5,1,,,6,3,17,04,14,,,,80,100,2,80,100,,,,,,3,211,,,,,,,,,,,,,,,,,,,,,,,1,18,,1115
9045,2024,07,2,35,4,05,,2,1,4,1,,,1,3,16,05,20,3,4,2,100,0,2,100,0,,,,,,2,179,,2000,1,1,2,2,,,,,,,,,,,,,,,,,1,03,1,224
9046,2024,07,2,48,0,07,,1,1,2,1,,,2,3,09,01,01,3,1,1,400,0,1,400,0,,,,,,,240,,19712,3,1,1,4,,,,,,,,,,,,,,,,,1,06,3,180
9047,2024,07,1,59,0,04,,2,6,5,1,,,2,3,18,02,09,,,,150,150,2,150,150,0,,0,0,0,6,11,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,07,,338
9048,2024,07,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,100
9049,2024,07,4,24,2,10,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,1,18,,1000
9050,2024,07,2,35,0,08,,2,1,2,1,,,2,3,07,02,07,3,1,1,400,0,1,400,0,,,,,,,76,,3139,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,419
9051,2024,07,4,24,2,08,,2,1,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,1112
9052,2024,07,1,35,0,08,,2,1,2,1,,,2,3,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,34,,1675,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,144
9053,2024,07,2,35,0,08,,1,1,4,1,,,2,3,07,10,42,3,2,1,400,0,1,400,0,,,,,,,240,,3500,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,216
9054,2024,07,3,48,0,11,,2,4,4,,1,1,2,3,10,02,08,,,,,,,,,,,,,,,,13,,,,,,32,2,1,4,12,10,2,1,1,1,1,1,1,1,,,,01,,446
9055,2024,07,4,35,4,09,,1,6,4,,1,1,2,2,14,03,13,,,,,,,,,,,,,,,,29,,,,,,,,,5,07,8,,,,,,,,,,,1,01,,264
9056,2024,07,1,24,2,11,,2,1,6,1,,,1,2,16,05,20,,,,10,10,2,10,10,340,3,0,10,10,5,120,,4327,1,1,4,4,,,,,,,,,,,,,,,,,,02,,949
9057,2024,07,4,10,0,11,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,11,,46
9058,2024,07,3,48,8,04,,2,1,5,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,1,,,,,,44,3,1,0,06,12,2,,1,,,1,,1,,,1,05,,1211
9059,2024,07,4,13,0,05,,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,02,,60
9060,2024,07,1,24,0,09,,1,2,4,1,,,2,3,06,08,35,,,,450,450,1,450,450,0,,0,0,0,,159,,4350,1,1,1,2,,,,,,,,,,,,,,,,,1,02,,363
9061,2024,07,1,46,0,07,,1,1,2,2,,,2,2,08,10,42,,,,400,400,1,650,700,0,,0,0,0,,74,,2300,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,59
9062,2024,07,1,13,0,06,,1,2,4,1,,,1,3,17,08,35,,,,375,225,1,375,225,150,3,0,0,0,,73,,2800,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,110
9063,2024,07,1,24,0,04,,1,2,3,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,9,,3125,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,164
9064,2024,07,4,24,0,12,,1,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,01,,213
9065,2024,07,4,48,0,02,3,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,91
9066,2024,07,3,35,3,01,2,2,6,1,,1,2,2,3,18,06,30,,,,,,,,,,,,,,,,14,,,,,,,8,3,3,05,2,2,,,,,,,,,,2,14,,300
9067,2024,07,1,59,9,09,,1,5,4,1,,,2,3,19,01,03,,,,400,400,1,400,400,0,,0,0,0,,4,,3750,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,233
9068,2024,07,1,47,0,03,5,1,2,3,1,,,2,3,19,07,31,,,,150,150,2,150,150,0,,0,0,0,7,3,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,160
9069,2024,07,1,11,0,05,,1,1,6,1,,,1,3,21,05,22,,,,375,375,1,375,375,0,,0,0,0,,41,,4669,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,91
9070,2024,07,1,35,5,11,,1,1,5,1,,,2,2,10,07,33,,,,400,320,1,400,320,80,2,0,0,0,,163,,1600,3,1,2,4,,,,,,,,,,,,,,,,,,02,,204
9071,2024,07,1,24,0,03,5,2,2,4,1,,,2,3,08,10,43,,,,400,450,1,400,450,0,,50,0,50,,79,,2300,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,122
9072,2024,07,1,47,0,10,,1,1,4,1,,,5,3,01,01,04,,,,700,600,1,700,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,89
9073,2024,07,1,59,9,05,,1,1,5,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,103,,2500,1,1,3,4,,,,,,,,,,,,,,,,,1,03,,281
9074,2024,07,4,48,8,05,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,1,06,1,471
9075,2024,07,4,35,4,09,,1,6,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,1,01,,300
9076,2024,07,1,35,0,08,,1,1,2,1,,,2,3,09,07,31,,,,400,160,1,400,160,240,3,0,0,0,,240,,5769,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,175
9077,2024,07,4,10,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,08,,96
9078,2024,07,4,47,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,59
9079,2024,07,1,11,0,06,,2,2,4,1,,,2,3,08,02,07,,,,400,400,1,400,400,0,,0,0,0,,160,,2100,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,32
9080,2024,07,1,35,0,06,,1,1,5,1,,,2,1,12,01,02,,,,400,360,1,400,360,40,2,0,0,0,,8,,6250,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,127
9081,2024,07,1,10,0,05,,2,6,2,1,,,1,3,10,07,33,,,,100,290,2,100,290,290,3,0,0,0,2,26,,2219,1,1,1,3,,,,,,,,,,,,,,,,,1,14,2,45
9082,2024,07,1,47,0,06,,1,1,4,1,,,2,3,20,07,33,,,,400,400,1,400,400,0,,0,0,0,,25,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,213
9083,2024,07,2,46,6,09,,2,2,6,1,,,3,3,14,05,19,3,1,2,550,0,1,550,0,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,1,03,3,183
9084,2024,07,1,35,0,07,,1,1,5,1,,,2,1,07,02,09,,,,400,400,1,400,400,0,,0,0,0,,36,,2482,1,1,2,2,,,,,,,,,,,,,,,,,1,04,4,156
9085,2024,07,4,35,5,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,11,,177
9086,2024,07,1,48,8,12,,1,1,2,1,,,4,2,14,02,06,,,,200,100,2,200,100,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,02,,459
9087,2024,07,1,48,0,06,,1,4,4,1,,,2,3,04,10,41,,,,400,400,1,400,400,0,,0,0,0,,195,,7695,3,1,4,4,,,,,,,,,,,,,,,,,1,14,2,80
9088,2024,07,1,13,0,07,,2,6,4,1,,,2,3,17,04,18,,,,420,420,1,420,420,0,,0,0,0,,120,,2700,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,145
9089,2024,07,1,35,0,10,,1,1,6,1,,,3,3,14,05,22,,,,450,360,1,450,360,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,261
9090,2024,07,1,35,3,04,,1,1,6,1,,,6,3,17,04,14,,,,400,400,1,400,400,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1,03,1,493
9091,2024,07,1,47,0,05,,2,1,4,1,,,1,3,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,108,,4000,1,1,3,3,,,,,,,,,,,,,,,,,1,03,3,176
9092,2024,07,3,48,0,08,,2,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,12,5,1,,,,2,,,1,,,,0,,,1,03,,481
9093,2024,07,1,47,0,10,,1,2,1,1,,,2,3,01,09,40,,,,600,560,1,600,560,0,,0,0,0,,100,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,85
9094,2024,07,1,13,0,04,,1,2,4,1,,,2,1,12,07,33,,,,375,300,1,375,300,75,1,0,0,0,,37,,2300,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,142
9095,2024,07,4,13,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,11,,178
9096,2024,07,1,24,2,04,,1,1,5,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,17,,6250,3,1,1,2,,,,,,,,,,,,,,,,,1,06,1,907
9097,2024,07,1,35,0,06,,1,1,3,1,,,2,3,08,01,04,,,,600,700,1,600,700,0,,0,150,150,,240,,4808,3,1,3,3,,,,,,,,,,,,,,,,,1,05,,345
9098,2024,07,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,11,,153
9099,2024,07,1,35,0,06,,2,1,5,1,,,6,2,12,02,05,,,,300,300,1,300,300,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,1,03,2,101
9100,2024,07,4,47,0,11,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,08,,115
9101,2024,07,4,35,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,257
9102,2024,07,4,48,7,11,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,18,,665
9103,2024,07,4,46,0,01,2,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,03,,45
9104,2024,07,1,11,0,09,,1,3,1,1,,,2,3,06,08,36,,,,550,550,1,550,550,0,,0,0,0,,27,,2300,3,2,1,1,,,,,,,,,,,,,,,,,1,01,,43
9105,2024,07,1,35,0,02,4,1,6,4,1,,,1,3,21,02,09,,,,375,375,1,375,375,0,,0,0,0,,4,,2000,3,3,2,4,,,,,,,,,,,,,,,,,1,17,,94
9106,2024,07,3,35,4,10,,2,3,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,2,,,,1,,,2,,,1,01,,917
9107,2024,07,1,10,0,08,,1,6,4,1,,,2,3,08,02,09,,,,500,500,1,500,500,0,,0,0,0,,240,,2500,3,1,2,3,,,,,,,,,,,,,,,,,1,18,,151
9108,2024,07,1,12,0,04,,1,2,4,1,,,2,3,07,07,31,,,,400,400,1,400,400,0,,0,0,0,,40,,2981,3,1,2,3,,,,,,,,,,,,,,,,,1,05,,156
9109,2024,07,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,08,,273
9110,2024,07,4,24,0,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,1,11,,95
9111,2024,07,1,47,0,05,,2,1,4,1,,,3,3,10,01,03,,,,400,100,1,400,100,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,1,03,2,164
9112,2024,07,1,10,0,07,,2,1,5,1,,,1,3,21,05,22,,,,400,400,1,400,400,0,,0,0,0,,182,,3990,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,37
9113,2024,07,4,35,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,11,,275
9114,2024,07,2,10,0,04,,1,1,4,1,,,2,3,06,08,35,0,2,1,700,0,1,700,0,,,,,,,19,,3815,1,3,3,4,,,,,,,,,,,,,,,,,1,03,1,162
9115,2024,07,4,46,6,09,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,1,01,,253
9116,2024,07,2,47,0,08,,1,1,5,1,,,2,1,14,08,37,3,1,1,400,0,1,400,0,,,,,,,77,,1540,3,2,2,4,,,,,,,,,,,,,,,,,1,04,4,140
9117,2024,07,1,35,4,01,2,1,6,3,2,,,2,3,19,07,34,,,,150,150,2,500,500,0,,0,0,0,5,12,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,17,,353
9118,2024,07,1,35,0,08,,1,6,5,1,,,1,3,17,04,17,,,,330,330,1,330,330,0,,0,0,0,,19,,3200,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,88
9119,2024,07,1,59,0,08,,2,1,3,1,,,5,3,19,01,03,,,,320,320,1,320,320,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,161
9120,2024,07,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,11,,295
9121,2024,07,2,11,0,04,,2,6,5,1,,,2,3,17,05,24,2,20,2,400,0,1,400,0,,,,,,,110,,3100,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,85
9122,2024,07,4,59,9,12,,2,4,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,01,,204
9123,2024,07,4,35,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,11,,289
9124,2024,07,1,24,0,06,,2,1,6,2,,,1,2,21,02,06,,,,350,350,1,370,370,0,,0,0,0,,59,,3297,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,264
9125,2024,07,1,35,4,08,,1,1,5,1,,,2,2,12,01,02,,,,375,375,1,375,375,0,,0,0,0,,240,,5641,3,1,4,4,,,,,,,,,,,,,,,,,1,03,3,192
9126,2024,07,1,24,1,07,,1,1,5,2,,,1,2,13,02,07,,,,350,370,1,475,450,0,,0,20,20,,14,,2900,1,3,3,4,,,,,,,,,,,,,,,,,1,06,2,226
9127,2024,07,1,48,7,01,2,2,6,2,1,,,2,3,10,07,33,,,,250,200,2,250,200,0,,0,0,0,1,28,,1530,3,1,2,4,,,,,,,,,,,,,,,,,1,04,,786
9128,2024,07,1,35,0,08,,1,1,4,1,,,1,3,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,225,,2329,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,173
9129,2024,07,1,59,0,02,3,2,6,4,1,,,2,3,10,07,34,,,,300,300,1,300,300,0,,0,0,0,,19,,1700,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,196
9130,2024,07,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,207
9131,2024,07,4,35,4,12,,1,1,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,11,,223
9132,2024,07,4,24,0,12,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,152
